"SYMBOL_UPPER","Overall_pvalue_Males","Expression_coef_MM","Expression_Lower95_MM","Expression_Upper95_MM","Expression_SE_MM","Expression_pvalue_MM","Recurrence_Recurrent_coef_MM","Recurrence_Recurrent_Lower95_MM","Recurrence_Recurrent_Upper95_MM","Recurrence_Recurrent_SE_MM","Recurrence_Recurrent_pvalue_MM","Recurrence_Secondary_coef_MM","Recurrence_Secondary_Lower95_MM","Recurrence_Secondary_Upper95_MM","Recurrence_Secondary_SE_MM","Recurrence_Secondary_pvalue_MM","Age_coef_MM","Age_Lower95_MM","Age_Upper95_MM","Age_SE_MM","Age_pvalue_MM","Subtype_Mesenchymal_coef_MM","Subtype_Mesenchymal_Lower95_MM","Subtype_Mesenchymal_Upper95_MM","Subtype_Mesenchymal_SE_MM","Subtype_Mesenchymal_pvalue_MM","Subtype_Proneural_coef_MM","Subtype_Proneural_Lower95_MM","Subtype_Proneural_Upper95_MM","Subtype_Proneural_SE_MM","Subtype_Proneural_pvalue_MM","MGMT_Unmethylated_coef_MM","MGMT_Unmethylated_Lower95_MM","MGMT_Unmethylated_Upper95_MM","MGMT_Unmethylated_SE_MM","MGMT_Unmethylated_pvalue_MM","Overall_pvalue_Females","Expression_coef_MF","Expression_Lower95_MF","Expression_Upper95_MF","Expression_SE_MF","Expression_pvalue_MF","Recurrence_Recurrent_coef_MF","Recurrence_Recurrent_Lower95_MF","Recurrence_Recurrent_Upper95_MF","Recurrence_Recurrent_SE_MF","Recurrence_Recurrent_pvalue_MF","Recurrence_Secondary_coef_MF","Recurrence_Secondary_Lower95_MF","Recurrence_Secondary_Upper95_MF","Recurrence_Secondary_SE_MF","Recurrence_Secondary_pvalue_MF","Age_coef_MF","Age_Lower95_MF","Age_Upper95_MF","Age_SE_MF","Age_pvalue_MF","Subtype_Mesenchymal_coef_MF","Subtype_Mesenchymal_Lower95_MF","Subtype_Mesenchymal_Upper95_MF","Subtype_Mesenchymal_SE_MF","Subtype_Mesenchymal_pvalue_MF","Subtype_Proneural_coef_MF","Subtype_Proneural_Lower95_MF","Subtype_Proneural_Upper95_MF","Subtype_Proneural_SE_MF","Subtype_Proneural_pvalue_MF","MGMT_Unmethylated_coef_MF","MGMT_Unmethylated_Lower95_MF","MGMT_Unmethylated_Upper95_MF","MGMT_Unmethylated_SE_MF","MGMT_Unmethylated_pvalue_MF","Overall_pvalue_All","Expression_coef_MA","Expression_Lower95_MA","Expression_Upper95_MA","Expression_SE_MA","Expression_pvalue_MA","Recurrence_Recurrent_coef_MA","Recurrence_Recurrent_Lower95_MA","Recurrence_Recurrent_Upper95_MA","Recurrence_Recurrent_SE_MA","Recurrence_Recurrent_pvalue_MA","Recurrence_Secondary_coef_MA","Recurrence_Secondary_Lower95_MA","Recurrence_Secondary_Upper95_MA","Recurrence_Secondary_SE_MA","Recurrence_Secondary_pvalue_MA","Age_coef_MA","Age_Lower95_MA","Age_Upper95_MA","Age_SE_MA","Age_pvalue_MA","Subtype_Mesenchymal_coef_MA","Subtype_Mesenchymal_Lower95_MA","Subtype_Mesenchymal_Upper95_MA","Subtype_Mesenchymal_SE_MA","Subtype_Mesenchymal_pvalue_MA","Subtype_Proneural_coef_MA","Subtype_Proneural_Lower95_MA","Subtype_Proneural_Upper95_MA","Subtype_Proneural_SE_MA","Subtype_Proneural_pvalue_MA","MGMT_Unmethylated_coef_MA","MGMT_Unmethylated_Lower95_MA","MGMT_Unmethylated_Upper95_MA","MGMT_Unmethylated_SE_MA","MGMT_Unmethylated_pvalue_MA"
"KLF2",0.00148783865167291,1.21518987221556,0.935216515165387,1.57897813136258,0.133613448796173,0.144650992950077,0.362215132732463,0.106726708910196,1.22930617574643,0.623463946005395,0.103348952470019,0.535798408530934,0.0701972596732998,4.08961739988655,1.03698268365838,0.547345080354528,1.02793157923365,1.01076288216348,1.04539190173278,0.00859364415595515,0.00134736417037455,0.997007336970374,0.663101306414714,1.4990524379258,0.208080532940335,0.988507829202498,1.3036714650162,0.818542929560325,2.0763227282537,0.237460446164812,0.264100270075895,1.25469300567431,0.861716956407905,1.82688123609679,0.191697065714425,0.236574996579815,0.00676432084421304,1.18346677109293,0.793099175532115,1.76597535527815,0.204215525064355,0.409454262136976,0.539911878642836,0.190783320132588,1.52793670063531,0.530758530383605,0.245535652959801,0.635246926926201,0.144796951584357,2.78692785831257,0.754443127085341,0.547556477911572,1.02929944751461,1.0092960301758,1.04969931613557,0.010013109902399,0.0039258232214462,0.782441645773402,0.452474457990029,1.35303754329064,0.279437803319945,0.379964028728382,0.68733015832751,0.388009915625099,1.21755328284698,0.29173182061846,0.198714276699468,1.31310295233051,0.825146741533625,2.089615430359,0.23703856083598,0.250493890444944,4.52039778532985e-07,1.22938944353444,0.994100805289272,1.52036734688502,0.108386850036172,0.056731265396832,0.606881815912654,0.304347478303763,1.21014815216521,0.352130960670199,0.156108279278355,0.534974717466038,0.164104398006507,1.74399925781709,0.602927757611843,0.299504254078789,1.03028868169744,1.01758847360183,1.0431473971758,0.006328407085752,2.41598775950005e-06,0.920821740249672,0.670981772912842,1.26368958375055,0.161495056675952,0.609503525352911,0.985275231543431,0.693923558756732,1.39895420704874,0.178860029692409,0.933901012697731,1.3555459402884,1.02756824562781,1.78820706464095,0.141333819931327,0.0313673296873439
"SP3",0.00264161463451754,0.864648734445955,0.588013721576669,1.2714285509773,0.196724560507555,0.459744987939738,0.298131099911616,0.087440335287868,1.01648915734249,0.625815909718844,0.0531339590723431,0.428246881947492,0.0564442561678109,3.24914179668711,1.0339201830332,0.412083309879743,1.02618506557846,1.00921845130587,1.04343691641157,0.00850622037078991,0.00237577743545189,0.973923937730069,0.645979181965526,1.46835666375122,0.209476262802919,0.899625883999351,1.17993921701258,0.743561737822543,1.87241554402917,0.235599434258817,0.482488273228322,1.2573564156406,0.859921962871726,1.83847514566669,0.193842882713512,0.237432689394898,0.0084498434075755,0.912272370863566,0.516880079101532,1.61012372557998,0.289866400578875,0.751429382341706,0.451037608080514,0.16474957139226,1.23481306921657,0.513848295356686,0.121263151029452,0.634129510246433,0.143511506568881,2.80200692877804,0.758094537960234,0.547939048122315,1.02704754548283,1.00802827507262,1.04642566757992,0.00953691272055354,0.00513543212281902,0.776409843753501,0.435351904462955,1.3846551245043,0.295171673903551,0.391234049120466,0.637408042165012,0.370954495817336,1.09525296713669,0.27619416530714,0.102987704599297,1.23957049426711,0.795269697169395,1.93209299402027,0.226452591812772,0.342931913614079,1.20530002350632e-06,0.836541183447191,0.61148595022036,1.14442719632567,0.159892618334888,0.264316766035062,0.480480750141263,0.242897194924034,0.950450462503337,0.348041537079761,0.0352061901906366,0.498790244771267,0.153024354401043,1.62583079832477,0.60286238814747,0.2485910175047,1.02788802970145,1.01556625342831,1.04035930500531,0.00615312249980957,7.81136918445279e-06,0.894907692944845,0.647083328415866,1.23764551445401,0.165434416623832,0.502111910455872,0.893228008862292,0.635894456423519,1.25469921581563,0.173375265815918,0.514874845216,1.31286214839356,0.998870788106113,1.72555553852222,0.139461465669597,0.0509545358038554
"TCFL5",0.0016486697379384,0.872403741573678,0.713864443045916,1.0661523987164,0.102328020357357,0.182212258453318,0.343075732759552,0.100576007191184,1.17026875191781,0.62605103745537,0.0874856206796663,0.354634100196766,0.0454553946730301,2.7667858991661,1.04815958977438,0.322644988553075,1.02765048975926,1.01031079754316,1.04528777844457,0.00868236099950499,0.00168119081275869,0.917097564107923,0.599678571490392,1.40253125937511,0.216748913420723,0.689694001656429,1.11467905075903,0.695558106167043,1.78634879700856,0.240620361170373,0.651849573752486,1.28015752014022,0.874496478101096,1.87399642812754,0.194437320193495,0.203997191204154,0.000572233412478482,0.678864367379286,0.514780937585631,0.895248436079895,0.141165812247979,0.00607283737262378,0.380713989995653,0.141540644463468,1.02403901527961,0.50483656982471,0.0557595890100254,0.559431408203351,0.125103710140868,2.50163244664755,0.764186415059654,0.447213381260384,1.02495585796016,1.00632362648331,1.04393306797143,0.00936028934876332,0.00845304623969653,0.672006808214772,0.38372604362078,1.17686343628345,0.285892805305489,0.16442713854545,0.581628462722822,0.334847978625446,1.01028433869604,0.281717028656171,0.0543991579788518,1.1745383700134,0.744917533742881,1.85193705362545,0.232329245383805,0.488657996754838,4.01067647124791e-08,0.781790274650666,0.66797475426241,0.914998702628003,0.0802750127200273,0.00216531729164315,0.494210770159921,0.251617290892001,0.9706975402056,0.34442104322365,0.0407256042362595,0.42531415631494,0.129652755370561,1.39520468381007,0.606117424821033,0.158392795469298,1.0277098363823,1.0153419638702,1.04022836185263,0.0061773588636509,9.65831240801354e-06,0.820760369581439,0.59088824648818,1.14005920456049,0.167658327336541,0.238742921640055,0.837105477594518,0.593550855491712,1.18059905757904,0.175425255811412,0.310789553583304,1.32230259572313,1.00591197945024,1.73820790524011,0.13953319423167,0.0452622655955793
"MAZ",0.00323214795339178,0.971892896484415,0.672610409643921,1.40434312150614,0.187799029258229,0.879337219884085,0.319013820066058,0.0924276768595922,1.10107514167795,0.632056490731491,0.0706649486381294,0.456040764434252,0.0605292579621746,3.43591158767784,1.03035329542681,0.446034594657289,1.02629705542404,1.00925521678312,1.04362665503903,0.00854331149533599,0.00237908726085237,0.982141546034711,0.642665502112236,1.50093946738562,0.216387172133116,0.933632148248924,1.21516751307554,0.769252868523335,1.91956656290247,0.233278507941764,0.403489941873778,1.22461967962797,0.842796570992111,1.77942508471139,0.19064635818846,0.287845583235979,0.00748362822757383,1.14449270423408,0.761663080704665,1.71974142272091,0.207765275969341,0.515959457273062,0.471111734517126,0.175795072590861,1.26252836970172,0.502956353059136,0.134530758588942,0.612728441742347,0.137970368304319,2.72113605214064,0.760668517934814,0.519607049309231,1.02637101715914,1.00751260672973,1.04558241537407,0.00946179064982226,0.00594153595587811,0.859312754806593,0.48007542319204,1.53812999978946,0.297041031797163,0.60974157183131,0.621620448274417,0.359842662746182,1.07383593363816,0.278914720387282,0.0882773811174808,1.25043253610565,0.80152356615936,1.9507617659251,0.226907447610219,0.324655061651056,2.06361104778044e-06,1.00287890203109,0.766024170178214,1.31296913504061,0.137459832954097,0.983314659205201,0.512501420839648,0.260537794173323,1.00813667819696,0.345187745717034,0.0528080075502049,0.511158463287917,0.156378733701763,1.67083444408221,0.604296206799354,0.266780282094034,1.0277118647516,1.01533415802708,1.04024046527059,0.00618228834314957,9.8028880536952e-06,0.933649643335697,0.66944710496356,1.30212178085127,0.169722046447808,0.685838764073296,0.903371573497604,0.641636843171189,1.27187241270341,0.174549879739879,0.560438214862673,1.29613950950564,0.986905483309685,1.70226800490312,0.139069516702975,0.0621556165458521
"ZKSCAN5",0.00206453104332394,1.38479911419076,0.762389107238345,2.51534100954042,0.304522585174404,0.285039423000942,0.312951606375317,0.0919190318318981,1.06548889801192,0.625083152175732,0.0631003870600817,0.410001292671245,0.0539036982428045,3.11854409756629,1.03520332003753,0.389086480622293,1.02569178991557,1.00874225900418,1.04292611765741,0.00850170479438119,0.00284702078544808,1.10883106545829,0.703566336082284,1.74753433851271,0.232095835612553,0.65624590149204,1.31532074505301,0.815570141820696,2.12129965732263,0.243855704517638,0.261036100681091,1.23412264603258,0.84838863380133,1.79523704676024,0.191216147900695,0.271280750041282,0.000784330402339822,0.36370989734409,0.163848093962266,0.807363004518769,0.406852793515852,0.0129221277603687,0.238349721551157,0.0779483917307712,0.728823116193779,0.570261524702618,0.0119145791559871,0.637847046522905,0.145944307384204,2.78769937690649,0.752500267648435,0.550140032503122,1.03153626793074,1.01277503850643,1.05064504119857,0.00936501249770063,0.000914963152760327,0.48788802288337,0.250153048777064,0.951556353347427,0.340829218206041,0.0352341749650551,0.580084716993609,0.334558772299142,1.00579720739972,0.280801889688952,0.0524552774950231,1.24884917684361,0.799841402400062,1.94991689830388,0.227332894994477,0.328311743840105,8.80710478944507e-07,0.729936220863976,0.468847304355904,1.13641879046558,0.225861304988067,0.163387864200481,0.448410712489693,0.222343681459875,0.904330475034436,0.357907230673741,0.025030492487414,0.528303074648606,0.161923564138857,1.7236783303746,0.603350743068999,0.290251896383628,1.02856275215789,1.01618425100631,1.04109204022691,0.00617754177854125,5.14362662125292e-06,0.821944333397273,0.570922556846963,1.18333472570253,0.185931528074012,0.291610229048797,0.868452031597739,0.615153981014048,1.22604901287149,0.175941876205159,0.422758336622358,1.29080779026498,0.982451959120451,1.69594526830648,0.139274012969966,0.0668250501731274
"AHR",0.00244080023554517,0.924963352022857,0.772974162661803,1.10683803406724,0.0915876492824783,0.394405105063448,0.296307479381497,0.0865104374529926,1.01488473440125,0.628140433045723,0.0528135768928419,0.474041440236964,0.0627576954769254,3.58068098827112,1.03165851664019,0.469339657301768,1.02565132232418,1.00848315379308,1.0431117575229,0.00861264455957106,0.00327392567775705,1.07036096605574,0.685487228580234,1.67132595603374,0.227362011503878,0.76489070894193,1.2469979225989,0.784919645133782,1.98109937572136,0.236184406323224,0.34999217698884,1.22358601959599,0.842617906983376,1.77679911018115,0.190323693774495,0.289042323411147,0.00877868884708029,0.998496548932896,0.821391007663031,1.21378898591487,0.0996199135543399,0.987949824756041,0.467131857161789,0.174324388845008,1.25175928291614,0.502914190112424,0.130161238298601,0.639727081496762,0.143242442109997,2.85704943850439,0.763535997591771,0.558508026972765,1.02663260748364,1.00772185268943,1.04589823862188,0.0094858587230472,0.00559058034908326,0.803162148219841,0.452065739698895,1.42693723431191,0.293234475261664,0.454749688682132,0.635730658427743,0.369126112673691,1.0948926564354,0.277370722358848,0.102443287742979,1.24030761816507,0.78899515787478,1.9497749413596,0.230797365043348,0.350762955656804,2.04581634461298e-06,0.991042962275093,0.87531010660824,1.12207793062142,0.063358130911875,0.887073291565827,0.51089382754122,0.259859659390144,1.00443640860717,0.344914542484507,0.0515191403553924,0.509685992488812,0.156082469071766,1.66437532981273,0.603791870140743,0.264330893808654,1.02764293891328,1.01523880072122,1.04019863026129,0.00619598861920042,1.07815256538232e-05,0.940702968461122,0.671014270565384,1.31878279447909,0.172368999058683,0.722864075961368,0.905467444968279,0.644290261341854,1.27251852633912,0.173626651245831,0.567362905006315,1.29373516827109,0.983946502312278,1.70105862634615,0.13965423189572,0.0651715469918613
"ARNT",0.00251728336395163,0.804514152471846,0.470762040434551,1.37488362683201,0.273416153460013,0.426292574517248,0.349039835429494,0.100729729105544,1.20946226896924,0.6340652616501,0.096907825699927,0.452398217508333,0.0600275606735818,3.40950298343191,1.03050822299368,0.441471942314857,1.02684526833003,1.00980103925193,1.04417718353003,0.00853991979981484,0.00192185674734302,1.02725141247677,0.677506695410981,1.55754248863239,0.212362344830333,0.899250918138867,1.23610955527685,0.782415961906714,1.95288300218614,0.23333987508439,0.363660023433824,1.26334487491297,0.862188830692529,1.85114932617126,0.194923906966468,0.230430011216409,0.00456759205486833,1.56910401388999,0.803504850610693,3.06418487023993,0.34147404080569,0.187070733844481,0.396852274829368,0.143074171367096,1.10076980724324,0.520520243791226,0.0758129954336244,0.57280226297555,0.127097667476588,2.58149845692762,0.768169594997018,0.46821905758854,1.02835493479612,1.00952605929306,1.04753499147914,0.0094284397070651,0.00302156252582709,0.744759276957745,0.429021125934245,1.29286495952098,0.281410724901679,0.295005838002881,0.602575937361514,0.348353965266799,1.04232417738956,0.279594214206029,0.0700321508323113,1.14900359995482,0.726793496070925,1.81648470968196,0.233681856816591,0.552259956866257,2.01347681280724e-06,1.05106239826335,0.697803743623685,1.58315597349228,0.208993047365498,0.811654294493553,0.502938861261276,0.25147814515771,1.00584286562221,0.353635338306393,0.0519570094968922,0.506538353798488,0.15479009662427,1.657606716867,0.604873390304576,0.260818419499546,1.02774627882201,1.01537655145514,1.0402666992051,0.00617807053130262,9.4270324460727e-06,0.924809425663175,0.669238319739681,1.27797893301766,0.16502724694953,0.63573899687798,0.898087317423046,0.637076024585819,1.26603544724586,0.175196230855339,0.539526569628835,1.28633357943879,0.972697448418185,1.70109840452715,0.142593527085345,0.0774243064089455
"EGR3",0.000360696578886866,1.19510549676672,1.03154955730521,1.38459382613979,0.0750893221325099,0.0176140670067945,0.303881691797959,0.0905249370326196,1.02009551883714,0.617875177004719,0.0538846279447877,0.686718116061376,0.0882895895061305,5.34130664288727,1.04660172904738,0.719522639247549,1.02868522751371,1.01121328095557,1.04645905788041,0.0087402782203475,0.00121316130136779,0.994215059607347,0.661140842165171,1.49508776603926,0.208160278807201,0.977764644054964,1.36332385050622,0.852217776988013,2.18095887171952,0.239718131287491,0.196054083554917,1.25954263189044,0.864512977724206,1.83507672230179,0.192012521462877,0.229465212931574,0.00722402131750365,0.927802977796086,0.754580832280374,1.14079012980738,0.105439180221863,0.477268679713986,0.420020893799473,0.149967727243449,1.17637010622773,0.525460848295069,0.0987716251155548,0.600708178930264,0.134012235566891,2.69266693975565,0.765411080652025,0.50550944298616,1.02664335098192,1.00776956580612,1.04587060958949,0.00946704121065029,0.00547807806024486,0.828530078816101,0.47905803710584,1.43294139401183,0.27951094639827,0.500967159783117,0.627931327158776,0.36453758907897,1.08163811754942,0.277454658322004,0.0935192204195669,1.22812525956793,0.787834732807213,1.91447722520997,0.226512207362531,0.364308156232296,1.01524074849252e-06,1.07838462381576,0.960648603613672,1.21055023919021,0.058986184208218,0.200772472279527,0.554816528059295,0.281002235958764,1.09544103361848,0.347085384188007,0.0896346343039902,0.569898979166379,0.172820216421599,1.87932206763681,0.608790407524551,0.35567977649903,1.02843879239067,1.01598109855279,1.04104923920395,0.00621805895863691,6.49028163744617e-06,0.90877978626682,0.660850532363056,1.24972389289602,0.162541310570854,0.55620948122503,0.92151473704949,0.655538327940253,1.29540771974021,0.173759313603004,0.638068736229796,1.30132359952192,0.99037192290461,1.70990621958069,0.139317165435104,0.0586884364396659
"SP1",0.0027682865869783,0.736055215836013,0.288206172922737,1.87982538772562,0.478390951367375,0.521792247260792,0.327316924840986,0.0958972746446842,1.11719931232997,0.62636422789989,0.0745813734272033,0.447083802197166,0.0592846956626055,3.37159403372216,1.03083264819995,0.434843047284235,1.02630327529709,1.00929938929562,1.04359362945877,0.00852407338864477,0.00232001460168833,1.00089640869782,0.66529523524926,1.50578805899439,0.208381574586478,0.996569235640963,1.24822663869374,0.785003411050086,1.98479359403096,0.236632445574436,0.348760180710956,1.22877219365756,0.846527421656011,1.78361747685897,0.190119890472073,0.278538595535231,0.000852465046550602,3.1366959468826,1.29239386289538,7.61289707856355,0.452392901273988,0.0115060954041911,0.459591276719141,0.174210430183143,1.21246553041787,0.494944619341,0.116248499259468,0.797028131980358,0.176521753084007,3.59872838372379,0.76911916325215,0.768018561241052,1.02993910330529,1.01070148472317,1.04954288932092,0.00962009941797189,0.00216607722658176,0.792055605445621,0.459375206793321,1.36566378167658,0.277946065546909,0.401616846848709,0.577955072418576,0.333482518014866,1.00164790563166,0.280569284115966,0.0506899380134507,1.26424608805739,0.809195519793943,1.97519404404935,0.227652487751845,0.303022575280737,1.10124426035302e-06,1.4763137106948,0.784659310690167,2.77764138230693,0.322482404894541,0.227059787214438,0.492293879379334,0.250624945077523,0.966995777692398,0.344454428952964,0.0396480768649643,0.535861933747029,0.163673485103142,1.75439541632631,0.605114712405589,0.30253658160491,1.02832635949127,1.01587079200048,1.04093464439725,0.00621767503234408,7.04088366633495e-06,0.920686803961479,0.670794542568569,1.26367186552081,0.161562674551047,0.60901808915807,0.873923182805858,0.619080197744704,1.23367171527666,0.175899995369416,0.443597143693775,1.30317918390252,0.991433540265511,1.7129499017171,0.139497546906149,0.0576578841363979
"ZNF281",0.0025327499898791,0.843665981923407,0.556780900717562,1.2783705190632,0.212036984846326,0.422703136366402,0.340087552054979,0.0991689408100761,1.16628797401652,0.628775952840412,0.0862865092738207,0.513730714806158,0.066791708093149,3.95137742198746,1.04089682290704,0.522246249349823,1.02710570539262,1.00988975706663,1.0446151400865,0.00862448426961739,0.00192843648351387,1.03523937222756,0.679858307818326,1.57638811717881,0.214546570338968,0.871760522760215,1.30394518685487,0.800047659300135,2.12521470509561,0.249228256650144,0.286937060977395,1.21772724485212,0.839199594315915,1.76699280230694,0.189948853938886,0.299713173023438,0.00415179006930012,1.35416434190684,0.887355271123539,2.06654665224463,0.215664364904558,0.159778594165519,0.392129848068464,0.141154599737265,1.08934330182938,0.521304113913252,0.0725250119681522,0.652688619524676,0.147061864388433,2.89675665291331,0.760343984287099,0.574705969037844,1.02710364513205,1.00851783718657,1.04603196784944,0.00931704928184376,0.00410065879002671,0.824294399503465,0.479928528467776,1.41575509007983,0.275969638997045,0.48381691367102,0.532216763716253,0.291786604731569,0.970759722987231,0.306652638673812,0.0397113446337842,1.21026528567067,0.777587117421533,1.88370155431145,0.225718011401593,0.397844092245088,1.9083944327946e-06,1.06274531798496,0.801596881861957,1.408972061213,0.143882705732127,0.672330259365079,0.495483560555351,0.247649843986762,0.991335002794234,0.353842393097032,0.0471935585399833,0.504404447332177,0.154355725043795,1.64829549675784,0.604153233883502,0.257303761713235,1.0276612401845,1.01530558782236,1.04016725333173,0.00617151182323542,9.81475152420579e-06,0.926577221837566,0.674547822925096,1.27277165361715,0.161969718950577,0.637772342167386,0.875874902721479,0.605159824813281,1.26769295277336,0.188641567985108,0.48233005268161,1.29397340604401,0.98527458249106,1.69939142377535,0.139059982214542,0.0638416590789983
"KLF9",0.000144250857119519,1.29426311768595,1.07147543283616,1.56337417216201,0.096381824233219,0.00744518820928132,0.366642140211416,0.107133295949213,1.25475892240385,0.627721974264514,0.109947537082085,0.536646038042763,0.0707692620134894,4.06940756414982,1.03364857316039,0.54707103604446,1.02406053903464,1.00682800458409,1.04158801983376,0.00865875384618447,0.00603542288834887,1.19749456673191,0.777351201437878,1.84471733587078,0.220460452618909,0.413629552546676,1.66962213429632,1.00286806582966,2.77966580681379,0.260072826430842,0.0487266057462498,1.19646783152146,0.81947808994546,1.74688657260004,0.193096078573596,0.352922674414419,0.00160642851875251,1.26307325954151,1.01064319991128,1.57855320167282,0.113757644566494,0.0400696773732459,0.70040532447245,0.24291002510977,2.01954455493417,0.540299772365306,0.509849980578563,0.566706571347432,0.127217703610654,2.52446262503881,0.762229229799734,0.456229810080001,1.03120281972249,1.0113030926533,1.05149411994151,0.00994213015321758,0.00199836466954835,0.972420439651536,0.547855865976885,1.72600417404672,0.292748250724301,0.923891755756393,0.889598372874921,0.480255845965945,1.64784098240383,0.314521657017344,0.709932789286332,1.29911310439293,0.826672083569368,2.04155298279625,0.23063126854768,0.256529200142454,2.00940134780273e-08,1.2465181101458,1.08698486453465,1.42946553316238,0.0698719312101925,0.0016122228317707,0.683607314725283,0.341065750226921,1.37017264394033,0.354755690592964,0.283626949599094,0.478073342935691,0.145499524306757,1.57082383818552,0.606945510209195,0.224019204617287,1.02937235875804,1.01677415380904,1.04212666009023,0.00628288823329505,4.07274666282542e-06,1.11013488628868,0.79622821870175,1.54779677083613,0.169569929376506,0.537791574035221,1.20216407523136,0.823303104343678,1.75536622679075,0.193143438203021,0.340438907073001,1.33842530878285,1.01581222863726,1.76349748180691,0.14071955641775,0.0383165931833125
"NRF1",0.00291988927837766,0.743492357281663,0.24831564852539,2.22612182767741,0.559529553570733,0.596302612241234,0.345843576397848,0.0972588676562784,1.22978790744674,0.647262107383998,0.100922045722418,0.516380544770187,0.0651075791241775,4.09551192970307,1.05655156657578,0.531619170310282,1.02673351088367,1.00965707380397,1.04409876355324,0.00855713269297913,0.00204862868591759,0.978148460853714,0.648786448024998,1.47471392841674,0.20947213693104,0.915999867188232,1.2100117141065,0.766865453716823,1.90923758682655,0.232695067932093,0.412657015436643,1.23003597025985,0.846911303281837,1.78647809076364,0.190413050700513,0.276887304368203,0.00810620257338233,1.29135824351875,0.434007412767278,3.84234477118948,0.556330748897999,0.645796966020814,0.42055656748199,0.142296200110248,1.24295537277314,0.552902095078438,0.117208276179163,0.648562661424038,0.146227174155704,2.87657563118561,0.760012549326539,0.568865565405533,1.02705500509036,1.00820457738728,1.04625787973977,0.00945139086312733,0.0047353900814465,0.834657910505371,0.472597239361299,1.47409626960728,0.290198408758678,0.533421037885637,0.638433249329764,0.371368341020346,1.09755455386928,0.276445245077426,0.104537203962387,1.26449943260722,0.805929582326582,1.98399320502427,0.229818123753419,0.307188403776081,2.03622666227961e-06,1.06678568744386,0.518995479584794,2.19275841062337,0.36761400121877,0.860400728108072,0.499919466685101,0.240488571969838,1.03921558984541,0.373361170905199,0.0633200843679328,0.506910336305691,0.154719556520602,1.66079902781607,0.605480498865376,0.261811867037117,1.02773281969929,1.01535610856575,1.04026039709265,0.00618166124088624,9.63426547901441e-06,0.938961001483958,0.678502322248061,1.29940271889803,0.16576123186591,0.703980952060556,0.904895575967507,0.644363253030222,1.27076769129037,0.17324651343879,0.564046731278186,1.29829807278344,0.987898550311542,1.70622569013957,0.139405367904744,0.0611199339438455
"ZNF263",0.00108030947952727,0.672858924283342,0.423390694815227,1.06931762443508,0.23635143706296,0.0936598321730554,0.33734079176597,0.0998601587695565,1.13958170296826,0.621094512716808,0.0801888475353887,0.597899509993804,0.077177047923211,4.63199660612203,1.04457051576353,0.622446031131504,1.0292420048495,1.01166816235172,1.04712112525523,0.00878689585949779,0.00103740305261627,0.981905417823092,0.652881779704536,1.47674246628029,0.208217559090936,0.930116603792018,1.29478909512363,0.813793070096564,2.06007996683006,0.236941588509216,0.275561674143326,1.22693278627833,0.843442241301474,1.78478618728162,0.191218431899089,0.284822590907241,0.00443440727164806,0.678499526450433,0.380528028073087,1.20979684393981,0.29506865949939,0.18867373010709,0.472650457446275,0.176445055242315,1.26610776718778,0.502737094309171,0.136056490096973,0.611474666918469,0.136655059460628,2.73609531735471,0.764510777580893,0.519968386382505,1.0248535285876,1.00627232906334,1.0437778369958,0.00933535703043839,0.00854463793333969,0.705542545787006,0.395481894476328,1.25869297904207,0.295343216796613,0.237619046641011,0.668320750443719,0.386853630249093,1.15457783137787,0.27894482901943,0.148546742682872,1.33243851958309,0.844061261697309,2.10339283300203,0.23293333067129,0.217889956740688,4.95407502627258e-07,0.731643970157246,0.520818112360276,1.02781160325154,0.173418057937643,0.0715799579960708,0.525514399008304,0.267426164713739,1.03267899706327,0.344666579275415,0.0619481214910228,0.526739305559999,0.160496586003444,1.72872397432726,0.606354549281957,0.290411666256498,1.0276386264068,1.01537688642264,1.04004843975115,0.00612445654523721,8.52364710630418e-06,0.891558801030675,0.64714060488725,1.22829117767034,0.163476373012986,0.482589624259942,0.951975394929176,0.674614729290084,1.34336994613835,0.175716204487877,0.779409598479933,1.3300201987349,1.01068850039624,1.75024622160962,0.140085404185829,0.0417645171289867
