"SYMBOL","log2FC_Male","pvalue_Male","padj_Male","log2FC_Female","pvalue_Female","padj_Female"
NA,-0.499813117202811,3.97730348918092e-08,3.00895184375381e-06,0.420175575325784,0.306731116628239,0.574677344796751
NA,-0.499813117202811,3.97730348918092e-08,3.00895184375381e-06,1.05801770777403,0.463497177623623,NA
NA,-0.499813117202811,3.97730348918092e-08,3.00895184375381e-06,0,1,NA
NA,-0.499813117202811,3.97730348918092e-08,3.00895184375381e-06,0,1,NA
NA,-0.499813117202811,3.97730348918092e-08,3.00895184375381e-06,0.848858423852192,0.602841010337581,NA
NA,-0.499813117202811,3.97730348918092e-08,3.00895184375381e-06,-0.438479181072805,0.849696831638194,NA
NA,-0.499813117202811,3.97730348918092e-08,3.00895184375381e-06,2.2857768292539,0.0524441281800061,NA
NA,-0.499813117202811,3.97730348918092e-08,3.00895184375381e-06,0.412277183753289,0.702745213828538,NA
NA,-0.499813117202811,3.97730348918092e-08,3.00895184375381e-06,0,1,NA
NA,-0.499813117202811,3.97730348918092e-08,3.00895184375381e-06,0.66637393164931,0.449058797179964,NA
NA,-0.499813117202811,3.97730348918092e-08,3.00895184375381e-06,-0.447565124399512,0.513784828701284,0.750040816532364
NA,-0.499813117202811,3.97730348918092e-08,3.00895184375381e-06,-0.117395547097595,0.831740622973106,0.931473870622657
NA,-0.499813117202811,3.97730348918092e-08,3.00895184375381e-06,1.53096205199924,0.460058018494015,NA
NA,-0.499813117202811,3.97730348918092e-08,3.00895184375381e-06,0.540070267156683,0.782145477218087,NA
NA,-0.499813117202811,3.97730348918092e-08,3.00895184375381e-06,-0.0630239340459745,0.586909546935448,0.799137784526243
NA,-0.499813117202811,3.97730348918092e-08,3.00895184375381e-06,-0.425673046742147,0.920674995245067,NA
NA,-0.499813117202811,3.97730348918092e-08,3.00895184375381e-06,0.049073227820653,0.992054250907269,NA
NA,-0.499813117202811,3.97730348918092e-08,3.00895184375381e-06,0.0436535158606742,0.87364604700907,0.949884216996344
NA,-0.499813117202811,3.97730348918092e-08,3.00895184375381e-06,0.0490732278206536,0.992054250907269,NA
NA,-0.499813117202811,3.97730348918092e-08,3.00895184375381e-06,-0.0832255038080902,0.925342316435534,NA
NA,-0.499813117202811,3.97730348918092e-08,3.00895184375381e-06,-0.436669836774426,0.730745628914425,NA
NA,-0.499813117202811,3.97730348918092e-08,3.00895184375381e-06,0.614676502106502,0.599913564022401,NA
NA,-0.499813117202811,3.97730348918092e-08,3.00895184375381e-06,0,1,NA
NA,-0.499813117202811,3.97730348918092e-08,3.00895184375381e-06,-0.550741272954479,0.561699824922589,NA
NA,-0.499813117202811,3.97730348918092e-08,3.00895184375381e-06,-0.883400155499107,0.372813233007555,NA
NA,-0.499813117202811,3.97730348918092e-08,3.00895184375381e-06,0.318334767824145,0.691226312517446,0.860141014439726
NA,-0.499813117202811,3.97730348918092e-08,3.00895184375381e-06,0,1,NA
NA,-0.499813117202811,3.97730348918092e-08,3.00895184375381e-06,1.11914774189176,0.380952879325178,NA
NA,-0.499813117202811,3.97730348918092e-08,3.00895184375381e-06,0,1,NA
NA,-0.499813117202811,3.97730348918092e-08,3.00895184375381e-06,1.01085945382307,0.82894073737584,NA
NA,-0.499813117202811,3.97730348918092e-08,3.00895184375381e-06,1.64713647544458,0.168058420404941,NA
NA,-0.499813117202811,3.97730348918092e-08,3.00895184375381e-06,1.01086829108495,0.630064603846413,NA
NA,-0.499813117202811,3.97730348918092e-08,3.00895184375381e-06,0,1,NA
