"SYMBOL_UPPER","Overall_pvalue_Males","Expression_coef_FM","Expression_Lower95_FM","Expression_Upper95_FM","Expression_SE_FM","Expression_pvalue_FM","Recurrence_Recurrent_coef_FM","Recurrence_Recurrent_Lower95_FM","Recurrence_Recurrent_Upper95_FM","Recurrence_Recurrent_SE_FM","Recurrence_Recurrent_pvalue_FM","Recurrence_Secondary_coef_FM","Recurrence_Secondary_Lower95_FM","Recurrence_Secondary_Upper95_FM","Recurrence_Secondary_SE_FM","Recurrence_Secondary_pvalue_FM","Age_coef_FM","Age_Lower95_FM","Age_Upper95_FM","Age_SE_FM","Age_pvalue_FM","Subtype_Mesenchymal_coef_FM","Subtype_Mesenchymal_Lower95_FM","Subtype_Mesenchymal_Upper95_FM","Subtype_Mesenchymal_SE_FM","Subtype_Mesenchymal_pvalue_FM","Subtype_Proneural_coef_FM","Subtype_Proneural_Lower95_FM","Subtype_Proneural_Upper95_FM","Subtype_Proneural_SE_FM","Subtype_Proneural_pvalue_FM","MGMT_Unmethylated_coef_FM","MGMT_Unmethylated_Lower95_FM","MGMT_Unmethylated_Upper95_FM","MGMT_Unmethylated_SE_FM","MGMT_Unmethylated_pvalue_FM","Overall_pvalue_Females","Expression_coef_FF","Expression_Lower95_FF","Expression_Upper95_FF","Expression_SE_FF","Expression_pvalue_FF","Recurrence_Recurrent_coef_FF","Recurrence_Recurrent_Lower95_FF","Recurrence_Recurrent_Upper95_FF","Recurrence_Recurrent_SE_FF","Recurrence_Recurrent_pvalue_FF","Recurrence_Secondary_coef_FF","Recurrence_Secondary_Lower95_FF","Recurrence_Secondary_Upper95_FF","Recurrence_Secondary_SE_FF","Recurrence_Secondary_pvalue_FF","Age_coef_FF","Age_Lower95_FF","Age_Upper95_FF","Age_SE_FF","Age_pvalue_FF","Subtype_Mesenchymal_coef_FF","Subtype_Mesenchymal_Lower95_FF","Subtype_Mesenchymal_Upper95_FF","Subtype_Mesenchymal_SE_FF","Subtype_Mesenchymal_pvalue_FF","Subtype_Proneural_coef_FF","Subtype_Proneural_Lower95_FF","Subtype_Proneural_Upper95_FF","Subtype_Proneural_SE_FF","Subtype_Proneural_pvalue_FF","MGMT_Unmethylated_coef_FF","MGMT_Unmethylated_Lower95_FF","MGMT_Unmethylated_Upper95_FF","MGMT_Unmethylated_SE_FF","MGMT_Unmethylated_pvalue_FF","Overall_pvalue_All","Expression_coef_FA","Expression_Lower95_FA","Expression_Upper95_FA","Expression_SE_FA","Expression_pvalue_FA","Recurrence_Recurrent_coef_FA","Recurrence_Recurrent_Lower95_FA","Recurrence_Recurrent_Upper95_FA","Recurrence_Recurrent_SE_FA","Recurrence_Recurrent_pvalue_FA","Recurrence_Secondary_coef_FA","Recurrence_Secondary_Lower95_FA","Recurrence_Secondary_Upper95_FA","Recurrence_Secondary_SE_FA","Recurrence_Secondary_pvalue_FA","Age_coef_FA","Age_Lower95_FA","Age_Upper95_FA","Age_SE_FA","Age_pvalue_FA","Subtype_Mesenchymal_coef_FA","Subtype_Mesenchymal_Lower95_FA","Subtype_Mesenchymal_Upper95_FA","Subtype_Mesenchymal_SE_FA","Subtype_Mesenchymal_pvalue_FA","Subtype_Proneural_coef_FA","Subtype_Proneural_Lower95_FA","Subtype_Proneural_Upper95_FA","Subtype_Proneural_SE_FA","Subtype_Proneural_pvalue_FA","MGMT_Unmethylated_coef_FA","MGMT_Unmethylated_Lower95_FA","MGMT_Unmethylated_Upper95_FA","MGMT_Unmethylated_SE_FA","MGMT_Unmethylated_pvalue_FA"
"WT1",0.00113890171170999,0.709589451520445,0.455695254738782,1.10494279778647,0.225954295027622,0.128936214612321,0.355187805301634,0.104559747071937,1.20656735089646,0.623933928335359,0.0971150775040764,0.423682035551029,0.0560946662677867,3.20006302188748,1.03162228547647,0.405156056240185,1.03048595755152,1.01246187519086,1.04883090882874,0.00900303750855831,0.000851168101439388,0.975720717175859,0.648700171181545,1.467597759674,0.208272077521109,0.906057086223501,1.17179802946174,0.742039903249413,1.85045388507751,0.233112245630024,0.496441936909875,1.19742423693316,0.824631960319034,1.73874512775402,0.190304967047644,0.343762026053854,0.00135956483895307,1.34930777887773,1.05319187647177,1.72867976179149,0.12641368468489,0.0177914073329789,0.231487062768784,0.0664644798374086,0.80623906724925,0.636673086987032,0.021547799465154,0.576177613133491,0.129915832528694,2.55535168743104,0.759977827327533,0.468165199202634,1.02451318002485,1.00594739126523,1.04342161941934,0.00933067048656896,0.00944593474663382,0.758999440916732,0.438192211542381,1.31467455636462,0.280282388794306,0.325192060631259,0.632609511456785,0.367270507121008,1.0896458774288,0.27743096167877,0.0988391439804363,1.20923781482439,0.775806523187176,1.88482056943014,0.22645435079814,0.401481561763821,1.46852070104989e-06,1.10089571813316,0.895773101750217,1.35298925568976,0.105202071068349,0.360869481335969,0.454544150843895,0.218359356436701,0.946194330474184,0.374064486185624,0.0350466493476577,0.505147900424309,0.154737346857013,1.64908088762104,0.603644824442836,0.257928404832421,1.02666421817524,1.01415033034718,1.03933251840537,0.00625714276202048,2.60411800856409e-05,0.935845680074707,0.68201472263327,1.28414696611385,0.161431204152805,0.681270302396914,0.914612851576906,0.650370260200446,1.28621605177922,0.173961885834427,0.607903194223927,1.29978836694211,0.989473733019932,1.70742258481359,0.139177820974596,0.059574265515764
"KLF2",0.00148783865167291,1.21518987221556,0.935216515165387,1.57897813136258,0.133613448796173,0.144650992950077,0.362215132732463,0.106726708910196,1.22930617574643,0.623463946005395,0.103348952470019,0.535798408530934,0.0701972596732998,4.08961739988655,1.03698268365838,0.547345080354528,1.02793157923365,1.01076288216348,1.04539190173278,0.00859364415595515,0.00134736417037455,0.997007336970374,0.663101306414714,1.4990524379258,0.208080532940335,0.988507829202498,1.3036714650162,0.818542929560325,2.0763227282537,0.237460446164812,0.264100270075895,1.25469300567431,0.861716956407905,1.82688123609679,0.191697065714425,0.236574996579815,0.00676432084421304,1.18346677109293,0.793099175532115,1.76597535527815,0.204215525064355,0.409454262136976,0.539911878642836,0.190783320132588,1.52793670063531,0.530758530383605,0.245535652959801,0.635246926926201,0.144796951584357,2.78692785831257,0.754443127085341,0.547556477911572,1.02929944751461,1.0092960301758,1.04969931613557,0.010013109902399,0.0039258232214462,0.782441645773402,0.452474457990029,1.35303754329064,0.279437803319945,0.379964028728382,0.68733015832751,0.388009915625099,1.21755328284698,0.29173182061846,0.198714276699468,1.31310295233051,0.825146741533625,2.089615430359,0.23703856083598,0.250493890444944,4.52039778532985e-07,1.22938944353444,0.994100805289272,1.52036734688502,0.108386850036172,0.056731265396832,0.606881815912654,0.304347478303763,1.21014815216521,0.352130960670199,0.156108279278355,0.534974717466038,0.164104398006507,1.74399925781709,0.602927757611843,0.299504254078789,1.03028868169744,1.01758847360183,1.0431473971758,0.006328407085752,2.41598775950005e-06,0.920821740249672,0.670981772912842,1.26368958375055,0.161495056675952,0.609503525352911,0.985275231543431,0.693923558756732,1.39895420704874,0.178860029692409,0.933901012697731,1.3555459402884,1.02756824562781,1.78820706464095,0.141333819931327,0.0313673296873439
"ZNF682",0.00184906551039088,1.41081064305913,0.810764636880012,2.45495003115617,0.282628634077452,0.223327807621163,0.322475017600141,0.0946187914264139,1.09904317534098,0.625608215711539,0.0704499235448133,0.287757800543553,0.0335590964233943,2.46742494878197,1.09635239010189,0.255887931709075,1.02527427847242,1.00811865744969,1.04272184462533,0.00860948835613836,0.00374180360386584,1.0567842563288,0.692568241772254,1.61253851543436,0.215605532374589,0.79782348528992,1.18627166224005,0.750797105092511,1.87432855972502,0.233389575284591,0.464236140175942,1.24674295209845,0.857472048869467,1.81273312716899,0.190973513750948,0.248175986024934,0.00594921036877953,0.66767108772087,0.301903313867939,1.47658094794338,0.404950734567201,0.318496412754161,0.453714700360965,0.169130076565038,1.21715210862853,0.503478886501837,0.116496070471914,0.619706343333606,0.140651211762476,2.73041339036913,0.756627462241435,0.527109694216713,1.02849381835738,1.00927037944109,1.04808340356241,0.00962657818607577,0.00351690425825378,0.701305355434329,0.384772302363817,1.2782344221228,0.306276880488794,0.246673207233368,0.667519701431953,0.384921958843172,1.15759192626718,0.280886944861312,0.150160549136964,1.26913188724736,0.812765217357606,1.9817478809743,0.227374642384737,0.294548469612246,2.05833812526461e-06,0.982290458723967,0.630861485696925,1.52948716505368,0.225922888388952,0.936961071572427,0.511993660826392,0.260669803229209,1.00563051599771,0.34442355289982,0.0519362016330577,0.51473457967281,0.156270041429576,1.69547332993027,0.608208034635549,0.274875946526778,1.02777309386755,1.0153081178938,1.04039110282044,0.00622577052493813,1.08168654094036e-05,0.928495674404521,0.664564002101219,1.29724784168583,0.170632998888411,0.663714713925804,0.905454351173021,0.642939021756224,1.27515604795412,0.174690443367363,0.56966869834624,1.29634623878201,0.987015447624595,1.70262134685802,0.139094040776316,0.0620411223668168
"SP2",0.00273219554485269,1.32417855304848,0.580981621452996,3.01807970442906,0.420328367745509,0.504113914805546,0.313109576126382,0.0923214157293411,1.06191619666513,0.623111998339755,0.0623845409345654,0.45519100673573,0.0604072109892787,3.43003507726688,1.03043150627322,0.444989578440855,1.02574127604369,1.00864555076265,1.04312676002407,0.00857523682874443,0.00303835722125758,1.06038073619993,0.674566021141932,1.66686027825782,0.230776564679193,0.799459466397063,1.24050910565744,0.782951626767338,1.96546349558363,0.234803410836611,0.358680556818342,1.21362750377105,0.83582660586327,1.76219769456645,0.190283041608737,0.308913590978337,0.00693984469380665,0.639053939235357,0.20911568841549,1.95293782282274,0.569960080728606,0.432095924770991,0.405837670306478,0.142928912995552,1.15235057195822,0.532461752517177,0.0903324611229641,0.669639757610047,0.152157928486194,2.94705250941116,0.756044967974262,0.59582625015471,1.02605261004747,1.00722822792751,1.04522880653519,0.00944751685991456,0.00648282821927362,0.701135308728532,0.369656706504635,1.3298574393366,0.326600968796253,0.276983857274358,0.584921834119594,0.326569354849801,1.04765969907736,0.297370707171933,0.0713260908996161,1.19972983661981,0.763281697221529,1.88574111774888,0.230731032720641,0.429986348017336,2.02347837315852e-06,1.07221416543965,0.563397865755937,2.04055302024781,0.328319826620378,0.831817099963958,0.518441330528535,0.26232309383508,1.02461971331116,0.347582888124881,0.0587592100555359,0.507742630115611,0.155299152363236,1.66003854183139,0.604409786521745,0.262120832907146,1.02772275863223,1.01533884966933,1.04025771194968,0.00618533906213657,9.82410114154861e-06,0.949603034190243,0.664545176042059,1.35693697742867,0.182116192174386,0.776451443251114,0.911196339687276,0.643756996887946,1.28973941017065,0.177267070706358,0.599851172519176,1.29909467246947,0.988325232547496,1.70758259777351,0.139498006540372,0.0606854507090298
"TFAP2A",0.00315052449145666,1.04918130295238,0.764736655709073,1.43942545220902,0.161346788196161,0.766039962069588,0.279967007936091,0.0658200899786609,1.19084500732373,0.738659826553579,0.0847973378522782,0.470325287066027,0.0617880844508195,3.58007336883555,1.03558740559994,0.466363529178756,1.02650644989399,1.00934301237926,1.04396174417466,0.00860301748898385,0.00235842567224379,0.98309129603749,0.651628879789129,1.48315786227496,0.209813443970092,0.935220599919967,1.17734350156157,0.717545181052994,1.93177761801021,0.252647496497316,0.518150304830913,1.21086539482621,0.830809572724161,1.76477865990408,0.192192292322775,0.319473215267619,0.0033081043658728,1.28612586184695,0.958989407335282,1.72485714634515,0.149752619860025,0.0928922544996692,0.41379612222517,0.151838664849874,1.12769188887352,0.511516977025065,0.0845221528768511,0.592857557413978,0.133312324352515,2.63651605423559,0.761370870344423,0.492298504406325,1.02734638834823,1.00844740264312,1.04659955381498,0.00947325204076064,0.00440046441826729,0.815560836102797,0.473412781204238,1.40498842404033,0.277509346023782,0.462537271177823,0.565269724731206,0.321348264962533,0.994341331623333,0.288157097785327,0.0477420611214096,1.26001189719469,0.80692948220971,1.96749532155469,0.227371606734617,0.309395691351379,5.9991637977795e-07,1.19034244107433,0.975859558820723,1.45196623245159,0.101367999859412,0.0856333432543364,0.401712992704983,0.190353664286152,0.847755303861169,0.3810550388342,0.0166929995891765,0.500187421130896,0.152708390224547,1.63833471029124,0.605344140650455,0.252446438890747,1.02868876952641,1.01620642701991,1.0413244360725,0.00622891406204592,5.60113516547623e-06,0.910208956009239,0.663204025306655,1.24920885879176,0.161529254778684,0.560270408896285,0.809341343822397,0.562048450907711,1.16543940253258,0.186040512080889,0.255523779839354,1.27746125007925,0.972485860770113,1.67807812050011,0.139173196455346,0.0784932654665239
"RREB1",0.00321069564432655,1.1180994845709,0.376643130275809,3.31918029802441,0.555156884339104,0.840636852849323,0.308811483623004,0.0900960811870976,1.05847591993932,0.628508659059391,0.0615472385557996,0.459181605401189,0.0608763572237029,3.46354079571498,1.03093777528919,0.450277226150752,1.02607110528683,1.00896597376596,1.04346622232946,0.00857721356356751,0.00269421369062918,0.985550195788542,0.653177040415433,1.4870534760393,0.209877248660099,0.944710146801918,1.20914176252003,0.7660543657191,1.9085118071191,0.232868033600876,0.414769114220751,1.21911908007958,0.83965713775502,1.77006931113319,0.190253583826488,0.297693721559676,0.00877693201369303,1.02071937733596,0.235870378748481,4.41712118663322,0.747452774438248,0.978111412944044,0.465511801095429,0.167340729115493,1.2949700775449,0.522002153079274,0.142981202519616,0.642245918855512,0.144004022583532,2.86436318157219,0.762835470203072,0.56161459911702,1.02659489328863,1.00742800533987,1.04612644212798,0.00961591300766177,0.00634152022933787,0.800863792415756,0.46108418470341,1.39103190974792,0.281694077277789,0.430510967117118,0.635914257311511,0.369275843663826,1.09508095260135,0.277311131437991,0.102588531259688,1.24081470907879,0.795732694488679,1.93484715775768,0.226667505783363,0.34114011720604,2.0488286719349e-06,0.944346801316495,0.396874039772599,2.24703757813858,0.442291046988835,0.896988652257266,0.517820247681643,0.259950406798206,1.03149601576591,0.351607124180402,0.0612386499208961,0.507957633168467,0.154980578119044,1.66485994713428,0.605673495829067,0.263415932855104,1.02782973098414,1.01531605068136,1.04049764128714,0.00624989952168854,1.1231573536767e-05,0.935289996599657,0.679898345867705,1.2866149521558,0.162713878868415,0.680967822362742,0.903437197980765,0.643401312309502,1.26856870677738,0.173185806543974,0.557635746220971,1.29681923455153,0.987324250280325,1.70333112614759,0.139120564584438,0.0617246999201175
"INSM1",0.0032412310155547,0.992618728959295,0.885168005214298,1.11311291786041,0.058454731349279,0.899144902468768,0.308313462428888,0.0883507633404523,1.07590684585932,0.637665881496317,0.0650045297186226,0.461497775964834,0.0607528570252139,3.50568199833131,1.03454101220448,0.454785928094799,1.02621206080057,1.00916208022146,1.04355010396491,0.00854814143630386,0.00247071568127746,0.986531594854367,0.652165546608282,1.49232751209789,0.211175776645639,0.948801769985527,1.2244606864589,0.755566796659094,1.98434338209791,0.246324719354799,0.411027056704672,1.21619577235318,0.832960304652775,1.77575347639927,0.19311429291593,0.31080549619332,0.0042320920640195,0.905800116770014,0.785914252094861,1.04397375331162,0.0724354981543085,0.171983475554818,0.377280029142898,0.134033676368414,1.06197355953156,0.5280181769657,0.0648795487938881,0.711766259623375,0.159745729896203,3.17135993974567,0.762343705939388,0.655596852069206,1.02606989657007,1.00744376497894,1.04504039753456,0.00934694361823745,0.00589798783703605,0.800858328270387,0.46590509400832,1.37661955236872,0.276383706366166,0.421692260241128,0.724462630783379,0.409079653429655,1.28299244169529,0.291597344071954,0.268996116369403,1.24806015822614,0.801416535259923,1.94362617942026,0.226006663393873,0.326859150292523,1.5364731890327e-06,0.964067418207405,0.883195069491718,1.0523450808936,0.0447024209622879,0.413006379604645,0.467013243778807,0.229228113481242,0.951459952064961,0.363088294307046,0.035993207372834,0.531306337247995,0.162197355450903,1.74038857301423,0.605380983150581,0.296180733929805,1.02750496657182,1.01515687444667,1.04000325753123,0.00616865639480903,1.08947435221209e-05,0.922061516043735,0.671376447366731,1.26634981418176,0.16188151415366,0.616194196251795,0.948478171649771,0.663220192141516,1.35642860810869,0.182529744675082,0.771971832292697,1.2854799181486,0.978081321532304,1.68949000822806,0.139438576162235,0.0716992062295842
"TFAP2B",0.000489039076030065,0.568736114826259,0.330249906958719,0.979442420700212,0.277335144466883,0.0418647692900155,0.395745255884382,0.117136151860139,1.33702793772834,0.621151088126079,0.135603306213433,0.437059354022535,0.0578742508374208,3.30061946676783,1.0315477506492,0.422337109827637,1.02796498566749,1.01048534698147,1.04574699169561,0.00875033876009196,0.00162153858727217,1.04578500465095,0.692437030375754,1.57944510183013,0.210363957298391,0.831474235516393,1.39879072392588,0.873486435806876,2.24000672378351,0.240244604764124,0.162430617583966,1.25008518250749,0.859413025904148,1.81834917137861,0.191185832359878,0.243003788613385,0.00763207929007777,0.809506810560318,0.402520981681034,1.62799284053921,0.356474898511333,0.553292903416274,0.466773406017272,0.174428494866537,1.24909300359251,0.502217923186641,0.12924317755768,0.602063742593337,0.13420377346464,2.70097286229437,0.765832430540066,0.507627436976885,1.02728622720266,1.00815803880574,1.04677734241984,0.00958979482137045,0.0049972224761246,0.827427496124127,0.476415786477017,1.4370562033743,0.281653395591157,0.50121599148857,0.696156335151867,0.376888400111649,1.28588102692604,0.313079799792931,0.247340622130757,1.25376189628299,0.803672946661499,1.95591863468958,0.226897753039636,0.318911094777893,5.42588663025586e-07,0.709299184407239,0.474019598853831,1.06135977123577,0.205630691633819,0.0948476023463596,0.540563284638765,0.275423195023383,1.0609442849381,0.344038418627026,0.0737746615376482,0.475049221881563,0.144888834960439,1.55755109268355,0.605853801448126,0.219231180418576,1.02843663172929,1.01586171081173,1.04116721225525,0.00627694564986217,7.92828246491342e-06,0.980314402227864,0.711374192070063,1.35092942354131,0.163612576634064,0.903280433686585,1.02177460203367,0.709577039686841,1.4713319047384,0.186037666807718,0.907820594649473,1.32676372211661,1.00854667843489,1.74538473227282,0.139917021504737,0.0433016805743899
"KLF6",0.00133027398450287,1.17479139170836,0.952797109918528,1.44850860657006,0.106861089648195,0.131688535557175,0.256894301408096,0.0731282780182761,0.902450924380584,0.641057488552003,0.0339996416728171,0.436615158011196,0.0577840697228305,3.29905451657419,1.0318245898441,0.421891850922885,1.02763489571315,1.01034445728025,1.04522123249938,0.00865762062388597,0.00164018288550976,0.97849480703682,0.651090539091334,1.47053601598059,0.207844008097468,0.916695826247119,1.26100385198539,0.796988901641467,1.99517297097487,0.234097483811217,0.321857683643407,1.22205934644352,0.840636326009424,1.77654593314971,0.190887980848259,0.293465179886092,0.000376179626618925,1.51909631784228,1.14251734882896,2.01979744574316,0.145350426807168,0.00401979609345853,0.377927464453963,0.142384326726106,1.0031242319483,0.498056272529576,0.0507365981811995,0.360000317019925,0.0719983930415912,1.80004334512828,0.821168717821194,0.21344736120896,1.03081405514364,1.01170045750816,1.05028875730554,0.00954930732606491,0.00148233906151567,0.794373638072861,0.460597500581117,1.37002366723434,0.278081317231902,0.407772292652244,0.848787734900821,0.473427155913378,1.52175600811941,0.297868268431865,0.582046322294225,1.33836970149732,0.852643681368834,2.10079954502259,0.230037785881917,0.205164060035657,1.87991233040567e-08,1.3271933929009,1.12149272487203,1.57062303044436,0.085922953172052,0.000986242531341744,0.399496312177206,0.200466297687779,0.796130348512526,0.351821971333195,0.0091073677587942,0.375897941344359,0.111320949300515,1.26929623934022,0.620878862701264,0.115050853746523,1.03008625764459,1.01754535482714,1.04278172285351,0.00624977397945056,2.10598560811418e-06,0.912868056801832,0.665993441533163,1.25125569887111,0.160876186295151,0.570937492450748,1.02550437033397,0.72469237254945,1.4511801881871,0.177142330583789,0.88694467954959,1.31606040553078,1.00165799621074,1.72914807005788,0.139281186598254,0.0486258102932489
"SOX15",0.0016487616672593,0.780694338148463,0.538142873714701,1.13256846719889,0.189829820510939,0.192173433312536,0.279025466209116,0.0806755828864952,0.96504057371053,0.633107088266781,0.0437820856656061,0.436978605925293,0.0578826160803911,3.29892314768926,1.03137973659696,0.422157947230171,1.02601968986665,1.0089197328103,1.04340947030718,0.00857503026673419,0.00273949802715421,0.84741288221969,0.528092710027754,1.35981538717727,0.241288201412766,0.492599344651596,1.10465783340907,0.686833291734332,1.776659552758,0.242453083413732,0.681413058117309,1.13300462114838,0.769733920418796,1.66771846412218,0.197240074573467,0.526667118989604,0.00816005827475294,0.916199096289918,0.61908982814743,1.35589497012793,0.199995162079548,0.661662854303026,0.460602448523954,0.172368244090868,1.23082193419815,0.50148990941456,0.122144748672139,0.681539809716239,0.15078503673355,3.08052126583921,0.769656713810885,0.618381871534674,1.02683474112837,1.00806608302905,1.04595284311116,0.00941204935113223,0.00490020994322705,0.77558320018878,0.441274529754039,1.36316342742545,0.287733891521942,0.377102983268907,0.609802449902072,0.343805333688813,1.08159761198803,0.292382640629605,0.090705463073623,1.23942604370609,0.795382972409722,1.93136761925249,0.226320464049121,0.342912196637738,1.12910563985756e-06,0.859593195043334,0.66692879204465,1.1079150724615,0.129479913229851,0.242609024715092,0.486852795060615,0.247139399803311,0.959076716407714,0.34592944807421,0.037456590681488,0.540030376042911,0.165324883524205,1.76399826107454,0.60394623075233,0.307646223252617,1.02800202961076,1.01566435239476,1.04048957747914,0.00616042371042449,7.36030652219796e-06,0.863282634002027,0.61315288400014,1.21545038051115,0.174558223583951,0.399675360174607,0.844303641528363,0.590066242402406,1.20808239460666,0.182797945120674,0.354525056795975,1.26347085297143,0.958995180787969,1.66461586907735,0.140682079176057,0.0964430099771435
"KLF11",0.00315360120419423,0.957747776434851,0.716804248180047,1.27968103648222,0.147850509486462,0.770294544967387,0.322936811141759,0.0940103684582609,1.10932640410521,0.629629729803101,0.0726250492687836,0.441310897496215,0.0578823146928239,3.36467726424665,1.03641583920394,0.429957746504597,1.02587990325812,1.00869167163889,1.04336102448326,0.00862085740383657,0.00303844020070635,1.0150974814316,0.655067369977307,1.57300293684981,0.223474434155549,0.946539447976717,1.2276944927262,0.772027977346959,1.95230459477621,0.236673993774531,0.386077080709906,1.24587394439851,0.839257837747616,1.84949346376896,0.201572352512344,0.275443602249957,0.00831879692907169,1.06283020981484,0.774645737301228,1.45822535450912,0.161372774720366,0.705723162828116,0.429752018768921,0.14596957372168,1.26524174132416,0.550933664847043,0.125291227202284,0.655456611767411,0.148381166562099,2.89540364093184,0.75794642603704,0.577304787521396,1.02660359622221,1.00783040558185,1.04572648130011,0.00941648278320402,0.00529872721603196,0.776036785061933,0.439091688387909,1.37154290936435,0.290562315603226,0.382861099610583,0.610542095213959,0.341755325298203,1.09072667617686,0.296052473341014,0.0955892752539193,1.22711259130766,0.784871600383664,1.91853713525846,0.228013916311409,0.369402039489983,2.04247810029308e-06,0.983791903004797,0.799445285101044,1.21064759084228,0.10586740475942,0.877331905617542,0.521637324528327,0.257215907323884,1.0578875201464,0.360749857073295,0.0712356652267052,0.507223364095527,0.154717847771574,1.66286918277345,0.605801104076339,0.262498168987548,1.02766391500421,1.01527010805327,1.04020901809744,0.00619066949475859,1.04351989062435e-05,0.940610628076628,0.673518522148708,1.31362141434228,0.170418321217803,0.719393904729817,0.911291945832711,0.638873550505059,1.29987070193007,0.18120576086866,0.608208401477944,1.30292914184004,0.984103218084339,1.72504704532988,0.14318600193618,0.0645950847232784
"PLAGL1",0.000662290107192599,0.807356519709662,0.650168560176445,1.00254701602428,0.110478408699026,0.0527528161355015,0.313655045815547,0.0932717201895378,1.05476223195665,0.618775067145013,0.0609578278782664,0.57976932962376,0.0755818956443429,4.44726177753048,1.03951580440088,0.599998433787347,1.02480605812191,1.00739701545752,1.04251595016528,0.00874178889430554,0.0050626996759869,1.25873367964802,0.788821054284699,2.00858035884576,0.238433964931175,0.334508212402562,1.14801667006665,0.726048271664101,1.81522679164319,0.233766844106416,0.554865528299123,1.29817642221864,0.887577776817791,1.89872039073186,0.19399318363532,0.178559163553581,0.00877905833165682,1.00125891572119,0.797789359655655,1.25662169365592,0.115904579089391,0.991339272604538,0.467258756166767,0.174591038349891,1.25052664373853,0.502272938877549,0.129808412237472,0.641144078885433,0.144342284270954,2.84785384938355,0.760762321313628,0.559029411413695,1.02662571228362,1.00745732344738,1.04615880850947,0.00961638170761033,0.00628426985088429,0.802003078314698,0.466063020853275,1.38009004972902,0.276939570101214,0.425614633775793,0.635559393550269,0.369709716725658,1.0925754029606,0.276427220993646,0.101073565250059,1.24108193791445,0.796209924609254,1.93452044367997,0.226471474365987,0.340240696709469,1.25472515942038e-06,0.927357018674593,0.805396770546713,1.06778555804397,0.0719419271417812,0.294500845476866,0.524791259946103,0.267526203107298,1.02945380047636,0.343773187497202,0.0607207381434674,0.511244633623121,0.156603386411461,1.66900014998214,0.603649767106165,0.266388573881958,1.0280347911688,1.01558173376809,1.040640547888,0.00621818822941441,8.72913754581958e-06,0.978973465282422,0.705278434884282,1.35888040570009,0.167305048923965,0.898926208701439,0.892894684933264,0.635109862513125,1.25531182152851,0.173814747028025,0.514551779524414,1.31142789488428,0.997111700276991,1.7248249348622,0.1398030886101,0.0524679440342866
"RUNX1",0.00317718337089398,0.853151675460809,0.253803771854341,2.86783673868846,0.618570513894585,0.797371828327105,0.31395124038303,0.0926642467656879,1.06368297135439,0.622590510554719,0.0627721603717431,0.455000500293695,0.0603716064693649,3.42918579402995,1.03051873992707,0.444786031714828,1.02587294972542,1.00861355849654,1.04342768358884,0.00865691159630695,0.00317059521560285,1.01306777892715,0.652510361762595,1.57285827910545,0.224448712028577,0.953872461052974,1.21235876452061,0.768450392117034,1.91269831987554,0.232630358226263,0.407792433986916,1.23197693227153,0.844203410685249,1.79786902355344,0.192851475646974,0.279356583068336,0.0043816466254385,3.13863475370328,0.600391176907923,16.4076830174086,0.843873561601212,0.175289512627556,0.37159687346344,0.128835451854471,1.07178757384093,0.540455630016951,0.0669980295611443,0.771025741205032,0.169408675745578,3.50915141142816,0.773181434085014,0.736632359423965,1.02972582299487,1.01019831194109,1.04963080813808,0.00976850373496714,0.00271155690592463,0.703576811022162,0.39617673381299,1.24949368995955,0.293024081072211,0.230206509072423,0.623819756098179,0.362492172925315,1.07354342290466,0.276973758899303,0.0884279625861246,1.2764193565018,0.818250788272959,1.99113327723305,0.226863955648928,0.282019597538497,2.0178839965041e-06,1.11788816669739,0.428280239032862,2.91788842759604,0.48950842009295,0.81991080467005,0.505984320204597,0.255191735155147,1.00324617541887,0.349236272338699,0.0510946515036115,0.516479762127182,0.15791187122883,1.68924187023534,0.604602438638863,0.274474627633671,1.02796419112914,1.01539853291261,1.04068535062059,0.00627519398219311,1.1070326709913e-05,0.920593960370939,0.658245310061803,1.28750365086821,0.171146714929229,0.628795628840211,0.903536434503305,0.643524075644488,1.26860535506359,0.173144505679206,0.557968032426142,1.29494050709708,0.985925360489898,1.70080919319047,0.139104280653278,0.0631598268234642
